@id|amenity|name|covered|indoor|access|fee|bicycle_parking|surveillance|@lat|@lon
5750256991|bicycle_parking||no||yes|no|wall_loops||45.4067348|9.2652946
5750260288|bicycle_parking||||||||45.4051257|9.2670366
5750284232|bicycle_parking||||||||45.4025429|9.2718982
5750284243|bicycle_parking||||||||45.4020721|9.2711499
5750902925|bicycle_parking||||||||45.4193590|9.2619167
5750928041|bicycle_parking||||||||45.4187228|9.2625241
5750976704|bicycle_parking||yes||||||45.4201827|9.2618263
5753187351|bicycle_parking||||||wall_loops||45.5343217|9.1353535
5753901477|bicycle_parking||no||yes||wall_loops||45.5333902|9.1328794
5769065681|bicycle_parking||yes||yes||wall_loops||45.5324746|9.1350190
5771740467|bicycle_parking||no||yes||wall_loops||45.4770165|9.2302237
5773288847|bicycle_parking||no||yes||Verona_rack||45.4665863|9.1930518
5773288848|bicycle_parking||no||yes||Verona_rack||45.4665105|9.1931148
5773288849|bicycle_parking||no||yes||stands||45.4655752|9.1936526
5774156868|bicycle_parking||no||||wall_loops||45.5337477|9.1362521
5784642855|bicycle_parking||no||||wall_loops||45.4792101|9.2185894
5785107060|bicycle_parking||||||||45.4239050|9.2708635
5786878353|bicycle_parking||no||||wall_loops||45.4627833|9.1922429
5793367307|bicycle_parking||no||||stands||45.4793628|9.2011473
5793369264|bicycle_parking||no||||stands||45.4802941|9.1991095
5807374281|bicycle_parking||||yes||anchors||45.4765732|9.2237652
5807908050|bicycle_parking||yes||private||||45.4428040|9.1216725
5820680369|bicycle_parking||yes||||||45.5265401|9.5155361
5824304882|bicycle_parking||||||||45.4720904|9.2023450
5828722698|bicycle_parking||yes||yes||wall_loops||45.4905867|8.9478253
5828722703|bicycle_parking||||customers||ground_slots||45.4905997|8.9483932
5828862247|bicycle_parking||||||||45.5601118|9.1603655
5854909646|bicycle_parking||||yes|no|wall_loops||45.5474075|9.1664044
5858963621|bicycle_parking||||||||45.4180829|9.2689741
5858965676|bicycle_parking||||||||45.4215889|9.2658446
5858974606|bicycle_parking||||||||45.4157896|9.2721074
5858977662|bicycle_parking||||||||45.4158927|9.2765660
5858977916|bicycle_parking||||||||45.4160435|9.2768222
5858998742|bicycle_parking||||||||45.4050429|9.2765566
5859043897|bicycle_parking||||||||45.4227478|9.2661893
5859060030|bicycle_parking||no||||stands||45.4233622|9.2651688
5859090488|bicycle_parking||||||||45.4357710|9.2405653
5859143416|bicycle_parking||no||||wall_loops||45.4353680|9.2394585
5875582278|bicycle_parking||||||||45.4124277|9.2292690
5875592838|bicycle_parking||||||||45.4032778|9.2297599
5875594966|bicycle_parking||||||||45.4021052|9.2308112
5894423607|bicycle_parking||||||||45.3747090|9.2091470
5894430257|bicycle_parking||||||||45.3751595|9.2143577
5894430703|bicycle_parking||||||||45.3751438|9.2148861
5894435414|bicycle_parking||||||||45.3771283|9.2195288
5904745532|bicycle_parking||no||||wall_loops||45.5016962|9.2375138
5904747591|bicycle_parking||no||||wall_loops||45.5016605|9.2374654
5911323415|bicycle_parking||no||customers||wall_loops||45.5658753|8.9033731
5912626301|bicycle_parking||||yes|no|||45.4764887|9.2335900
5912626598|bicycle_parking||no||||wall_loops||45.4761017|9.2332423
5920488511|bicycle_parking||no|||no||none|45.5337568|9.0283324
5924053927|bicycle_parking||||||||45.4998703|9.3268725
5926856155|bicycle_parking||no||yes||Verona_rack||45.4668491|9.1934343
5930091644|bicycle_parking||||||||45.4148597|9.2646375
5930129377|bicycle_parking||no||private||||45.4140670|9.2648038
5930129793|bicycle_parking||||||||45.4139983|9.2652598
5931011012|bicycle_parking||||||||45.5797794|8.9785644
5932690107|bicycle_parking||||||||45.4371435|9.2176254
5936879700|bicycle_parking||||yes|no|rack||45.4777836|9.2234375
5940443069|bicycle_parking||||||||45.5279658|9.2846234
5940443070|bicycle_parking||||||||45.5279695|9.2845148
5940600188|bicycle_parking||no||||wall_loops||45.4630129|9.1912922
5940633715|bicycle_parking||no||||stands||45.4695805|9.1802958
5964128747|bicycle_parking||||||||45.4402771|9.2087737
5964169343|bicycle_parking||no||||wall_loops||45.4514613|9.2030767
5964169806|bicycle_parking||no||||wall_loops||45.4514409|9.2031625
5977979737|bicycle_parking||no||yes|no|stands|no|45.5341117|9.0287237
5980813513|bicycle_parking||||||||45.5295468|9.0396837
5980813514|bicycle_parking||||||||45.5294518|9.0395794
5980816506|bicycle_parking||||||||45.5287531|9.0400931
6009908436|bicycle_parking||no||||wall_loops||45.4866728|9.1947667
6036411571|bicycle_parking||no||||wall_loops||45.4846935|9.2356751
6036411572|bicycle_parking||no||||wall_loops||45.4843807|9.2358698
6041408936|bicycle_parking||||||ground_slots||45.5117474|8.8851656
6044441177|bicycle_parking||||||||45.5316716|9.0371464
6064139947|bicycle_parking||||||wall_loops||45.4999256|9.3325803
6068038144|bicycle_parking||yes||||||45.5527093|8.9454433
6108819915|bicycle_parking||||||||45.5128667|8.8610109
6109930438|bicycle_parking||no||||stands||45.5007421|9.2117518
6128654363|bicycle_parking||yes|||yes|wall_loops||45.5254011|9.3755901
6132389850|bicycle_parking||||||Verona_rack||45.4651704|9.1939606
6153748574|bicycle_parking||||||||45.4595965|9.1971706
6162146972|bicycle_parking||||||||45.4301907|9.2636207
6187563693|bicycle_parking||||||||45.4858546|9.1749479
6281113696|bicycle_parking||no||||stands||45.4665044|9.1902454
6294482269|bicycle_parking|parcheggiobici|no||yes|no|stands||45.4944834|9.3028074
6306373214|bicycle_parking||no||||Verona_rack||45.4848662|9.1620988
6324351008|bicycle_parking||||||||45.4141776|9.2640000
6334894450|bicycle_parking||||||||45.4608168|9.1376606
6336191667|bicycle_parking||no|||no|||45.4101850|9.2705606
6343338351|bicycle_parking||||||||45.4228038|9.2678397
6359284725|bicycle_parking||yes||||||45.5199883|9.0790358
6361292580|bicycle_parking||||||||45.4023541|9.2698652
6361293221|bicycle_parking||||||||45.4021479|9.2695272
6361353677|bicycle_parking||yes||customers||wall_loops||45.5337233|9.1732940
6363064555|bicycle_parking||||||||45.4883428|9.0563127
6367307195|bicycle_parking||yes||yes|no|wall_loops||45.5537903|9.4357544
6401864334|bicycle_parking||||||||45.4182802|9.2593351
6401865987|bicycle_parking||||||||45.4184686|9.2591400
6401867489|bicycle_parking||||||||45.4187310|9.2588787
6401869127|bicycle_parking||||||||45.4189695|9.2586331
6402142009|bicycle_parking||no||yes|no||no|45.5343470|9.0297380
6416426277|bicycle_parking||no||||wall_loops||45.4566154|9.1616140
6422043506|bicycle_parking||no||||||45.4777956|9.1526338
6427706925|bicycle_parking||no||yes|no|wall_loops||45.5676784|9.4628183
6432408846|bicycle_parking||yes||yes||ground_slots||45.4703352|8.8919725
6432408847|bicycle_parking||yes||yes||ground_slots||45.4701591|8.8920062
6433838343|bicycle_parking||no||yes|no|wall_loops||45.5495829|9.4342513
6434100190|bicycle_parking||no||yes|no|wall_loops||45.5490425|9.4294444
6434100191|bicycle_parking||no||yes|no|wall_loops||45.5489411|9.4294946
6440459108|bicycle_parking||||||||45.4656850|9.2642094
6442405958|bicycle_parking||no||yes|no|wall_loops||45.5540207|9.4370229
6466471768|bicycle_parking||||private||||45.4897470|9.1896675
6466471769|bicycle_parking||||private||||45.4897374|9.1896058
6469534762|bicycle_parking||no||yes|no|wall_loops||45.5478921|9.4362842
6478638966|bicycle_parking||yes||yes|no|wall_loops||45.5498835|9.4334197
6478638967|bicycle_parking||yes||yes|no|wall_loops||45.5499747|9.4333657
6478638968|bicycle_parking||yes||yes|no|wall_loops||45.5499704|9.4335092
6478638969|bicycle_parking||yes||yes|no|wall_loops||45.5499439|9.4335250
6489219966|bicycle_parking||no||||||45.3739485|9.1668389
6489219977|bicycle_parking||||||||45.3723846|9.1690436
6502320800|bicycle_parking||no|||no|stands||45.4776166|9.1566995
6502320801|bicycle_parking||no|||no|stands||45.4778611|9.1560608
6502320802|bicycle_parking||no|||no|stands||45.4779683|9.1559619
6536590366|bicycle_parking||no||yes||||45.4568490|9.1621031
6537911338|bicycle_parking||||||||45.4482627|9.1417693
6543273041|bicycle_parking||||||||45.3624349|9.1565367
6543303018|bicycle_parking||||||||45.3612872|9.1630786
6544030281|bicycle_parking||||||wall_loops||45.4766100|9.1829020
6568350964|bicycle_parking||||||||45.5237453|9.1618332
6584881265|bicycle_parking||||||||45.3698760|9.1718748
6594423465|bicycle_parking||||||||45.3961321|9.2644680
6633259588|bicycle_parking||no||yes|no|wall_loops||45.5411902|9.4463058
6647339889|bicycle_parking||||||wall_loops||45.5572692|9.4346818
6657830873|bicycle_parking||no||yes|no|wall_loops||45.5828048|9.4875998
6657830874|bicycle_parking||no||yes|no|wall_loops||45.5827838|9.4876440
6657830875|bicycle_parking||no||yes|no|wall_loops||45.5827634|9.4876879
6657893203|bicycle_parking||no||yes|no|wall_loops||45.5827991|9.4870114
6689865318|bicycle_parking||yes||yes|no|rack||45.4764012|9.2305611
6690999513|bicycle_parking||no|||no|||45.4989704|9.4262636
6700670799|bicycle_parking||||||wall_loops||45.5500162|9.4332189
6712192913|bicycle_parking||no||yes|no|wall_loops||45.5542917|9.4353940
6712192964|bicycle_parking||||||wall_loops||45.5548097|9.4271615
6715994401|bicycle_parking||||||wall_loops||45.4604091|8.8556450
6797420580|bicycle_parking||yes||customers|no|||45.4951415|9.3732080
6797440162|bicycle_parking||no|||no|||45.4952571|9.3747905
6797440163|bicycle_parking||no|||no|||45.4951274|9.3747328
6819471052|bicycle_parking||||||||45.4591193|9.2155136
6819471053|bicycle_parking||||||||45.4590925|9.2154777
6819471054|bicycle_parking||||||||45.4590824|9.2154549
6819471064|bicycle_parking||||||||45.4591038|9.2154958
6840220298|bicycle_parking||no||customers|no|wall_loops||45.5436746|9.4407456
6871445685|bicycle_parking||||||||45.5030046|9.1089441
6871445686|bicycle_parking||||||||45.5015392|9.1083004
6926262642|bicycle_parking||||||||45.5154001|9.1939151
6931273487|bicycle_parking||||||||45.4338388|9.1083284
6931273488|bicycle_parking||||||||45.4339358|9.1084376
6948666767|bicycle_parking||||||stands||45.4013104|9.2896868
6957330460|bicycle_parking||||||||45.5641285|8.9203227
6977499215|bicycle_parking||||||||45.4297283|9.1775213
7037154521|bicycle_parking||no||yes|no|wall_loops||45.4766676|9.2306319
7037154565|bicycle_parking||no||yes|no|wall_loops||45.4760796|9.2306158
7037174925|bicycle_parking||yes||yes|no|rack||45.4765512|9.2319336
7037174928|bicycle_parking||yes||yes|no|rack||45.4764657|9.2319316
7058436028|bicycle_parking||||||wall_loops||45.4605957|8.9117080
7132899164|bicycle_parking||no||yes|no|wall_loops||45.5327844|8.7417815
7198735662|bicycle_parking||||||||45.4244144|9.2617840
7198735668|bicycle_parking||||||||45.4245010|9.2616982
7347532549|bicycle_parking||||yes||rack||45.4569325|9.1614573
7347532550|bicycle_parking||no||||wall_loops||45.4560624|9.1596372
7347616658|bicycle_parking||||||||45.4551480|9.1567210
7600424810|bicycle_parking||yes||yes||wall_loops||45.5323927|9.1404070
7623203576|bicycle_parking||no|||no|rack||45.5336492|9.1329217
7658484115|bicycle_parking||no||||rack||45.4848269|9.1668912
7658781206|bicycle_parking||no||||stands||45.4795256|9.2331652
7668048039|bicycle_parking||no||yes|no|bollard||45.5316335|9.1373067
7668048040|bicycle_parking||||yes||bollard||45.5322635|9.1372890
7723872935|bicycle_parking||||yes|no|stands||45.5496769|9.1774222
7746228565|bicycle_parking||||||||45.4816055|9.1504647
7746228566|bicycle_parking||||||||45.4814118|9.1507316
7746228567|bicycle_parking||no||||stands||45.4813949|9.1501093
7845501903|bicycle_parking||||||||45.5324002|9.4089261
7845551376|bicycle_parking||||||||45.5333257|9.4084062
7883539475|bicycle_parking||||||bollard||45.5316844|9.1404586
7883579476|bicycle_parking||||||wall_loops||45.5311261|9.1414469
7887194415|bicycle_parking||no||||stands||45.4760750|9.2342526
7889311151|bicycle_parking||||||||45.5156719|9.0051617
7889529217|bicycle_parking||||||||45.5159382|9.0048580
7890856182|bicycle_parking||no||||wall_loops||45.4998367|9.2404336
7890876285|bicycle_parking||no||||wall_loops||45.5001519|9.2401377
7900710685|bicycle_parking||||||||45.5314973|9.1373755
7902416051|bicycle_parking||no|no|yes|no|stands||45.4804177|9.1628986
7902416060|bicycle_parking||no|no|yes|no|stands||45.4809077|9.1682125
7904677913|bicycle_parking||no|no|yes|no|wall_loops||45.5331799|9.1319668
7904829424|bicycle_parking||||||||45.5327076|9.1335671
7934055637|bicycle_parking||||||wall_loops||45.5331372|9.1374319
7935444439|bicycle_parking||||||wall_loops||45.5372010|9.1311152
7937137951|bicycle_parking||no|||no|wall_loops||45.4927437|9.3715954
7937137952|bicycle_parking||no|||no|wall_loops||45.4927630|9.3715927
7939359415|bicycle_parking||no||yes|no|rack||45.4809334|9.2254527
7939359416|bicycle_parking||no||yes|no|stands||45.4809825|9.2250856
7947982622|bicycle_parking||yes||||wall_loops||45.5362405|9.1381741
7952362836|bicycle_parking||no||||stands||45.4924212|9.1858209
7952362837|bicycle_parking||no||||stands||45.4924015|9.1857585
7952362842|bicycle_parking||no||||stands||45.4930497|9.1855896
7952362844|bicycle_parking||no||||stands||45.4930036|9.1853736
7956516856|bicycle_parking||yes||||wall_loops||45.5289448|9.1425669
7968125377|bicycle_parking||yes||||wall_loops||45.4826881|9.1591216
7968125378|bicycle_parking||no||||wall_loops||45.4827524|9.1589439
7970534322|bicycle_parking||||||wall_loops||45.5337412|9.1325901
7975135305|bicycle_parking||no||||stands||45.4858012|9.2377679
7975135306|bicycle_parking||yes||||stands||45.4854390|9.2379034
8010543339|bicycle_parking||yes||||stands||45.4850742|9.2365348
8010543340|bicycle_parking||yes||||stands||45.4849976|9.2364851
8010567789|bicycle_parking||no||||stands||45.4846647|9.2368660
8013306395|bicycle_parking||no||||stands||45.4866481|9.2165208
8013306396|bicycle_parking||no||||stands||45.4867896|9.2166717
8013306397|bicycle_parking||no||||stands||45.4866933|9.2165650
8013306539|bicycle_parking||||||stands||45.4867045|9.2172557
8021107184|bicycle_parking||no||||stands||45.4950864|9.2172014
8021113285|bicycle_parking||no||||stands||45.4952213|9.2172014
8021113286|bicycle_parking||no||||stands||45.4950819|9.2169510
8041020314|bicycle_parking||||||||45.4417840|9.2413015
8041079612|bicycle_parking||||||||45.4427298|9.2398596
8041097036|bicycle_parking||||||||45.4408182|9.2420938
8050941239|bicycle_parking||no||||wave||45.4781983|9.1597256
8063830490|bicycle_parking||||||||45.4646607|9.1531985
8088675190|bicycle_parking||||||ground_slots||45.4530263|9.1088951
8088675191|bicycle_parking||||||ground_slots||45.4528617|9.1084962
8088675352|bicycle_parking||||||ground_slots||45.4521702|9.1091935
8118568190|bicycle_parking||||||wall_loops||45.5461263|9.1420045
8142633368|bicycle_parking||no||||stands||45.4775733|9.1534159
8168882831|bicycle_parking||||||||45.4335122|9.1578925
8184010739|bicycle_parking||no||||wall_loops||45.4826399|9.1587584
8197556095|bicycle_parking||no||||wall_loops||45.4397840|9.2416153
8224105033|bicycle_parking||||||wall_loops||45.5308247|9.1061278
8224105034|bicycle_parking||||||wall_loops||45.5305419|9.1060916
8255800150|bicycle_parking||||||bollard||45.5328342|9.1387330
8265067930|bicycle_parking||no||||stands||45.4825345|9.1935530
8265067931|bicycle_parking||no||||stands||45.4826013|9.1934085
8265067932|bicycle_parking||||||stands||45.4830805|9.1924461
8265067933|bicycle_parking||no||||stands||45.4875789|9.1871358
8265067945|bicycle_parking||||||stands||45.4912277|9.1852643
8267337486|bicycle_parking||no||||stands||45.4747981|9.2056357
8284945639|bicycle_parking||||||wall_loops||45.5421381|9.1268076
8306480607|bicycle_parking||||||wall_loops||45.5294563|9.1452203
8306480608|bicycle_parking||||||wall_loops||45.5295169|9.1453390
8337048667|bicycle_parking||||||Verona_rack||45.4793168|9.1698943
8339207552|bicycle_parking||no||private||wall_loops||45.4181871|9.2726869
8366989118|bicycle_parking||no|no|customers|no|wall_loops||45.5723387|8.9261604
8383943102|bicycle_parking||||||stands||45.4334699|9.2382272
8383960456|bicycle_parking||||||stands||45.4336345|9.2378760
8383969519|bicycle_parking||||||stands||45.4337123|9.2378181
8383969520|bicycle_parking||yes||||stands||45.4336897|9.2377399
8465668997|bicycle_parking||no||yes|no|wall_loops||45.4276481|9.2590506
8556324827|bicycle_parking||||||||45.3880664|9.3089930
8572375742|bicycle_parking||no||yes|no|wide_stands||45.4186571|9.2594489
8578791036|bicycle_parking||||||||45.5218477|9.1501311
8618189015|bicycle_parking||no||yes|no|anchors||45.6083626|9.5221482
8626156964|bicycle_parking||||||Verona_rack||45.4629300|9.1764774
8626156965|bicycle_parking||||||Verona_rack||45.4636768|9.1758102
8647488526|bicycle_parking||no||||stands||45.4873941|9.2209143
8655099061|bicycle_parking||||customers||wall_loops||45.4709114|9.1940244
8655099062|bicycle_parking||||customers||wall_loops||45.4709660|9.1940794
8655099063|bicycle_parking||||customers||wall_loops||45.4709660|9.1941183
8661356142|bicycle_parking||||||||45.4709965|9.1581612
8661356143|bicycle_parking||||||||45.4711548|9.1579591
8663905121|bicycle_parking||no|no|customers|no|wall_loops||45.5670173|8.9625722
8682599557|bicycle_parking||no||||wall_loops||45.4365856|9.2408811
8682606231|bicycle_parking||no||yes||wall_loops||45.4346137|9.2409047
8682673925|bicycle_parking||||||||45.4361218|9.2390354
8688123851|bicycle_parking||||||stands||45.5307885|9.1393332
8688123859|bicycle_parking||||||stands||45.5308819|9.1393188
8688128974|bicycle_parking||yes||||stands||45.5287417|9.1395592
8718754492|bicycle_parking||||||wall_loops||45.5434428|9.1229848
8718754493|bicycle_parking||||||wall_loops||45.5435508|9.1228768
8718754495|bicycle_parking||yes||||stands||45.5434978|9.1228252
8718754496|bicycle_parking||yes||||stands||45.5434231|9.1226703
8718760003|bicycle_parking||yes||||stands||45.5430366|9.1217744
8741564985|bicycle_parking||no|||no|wall_loops||45.5260604|9.3281708
8741564986|bicycle_parking||no|||no|wall_loops||45.5260509|9.3282882
8741564987|bicycle_parking||no|||no|wall_loops||45.5260248|9.3283165
8741564988|bicycle_parking||no|||no|wall_loops||45.5259282|9.3282961
8741564989|bicycle_parking||no|||no|wall_loops||45.5259551|9.3283029
8741564990|bicycle_parking||no|||no|wall_loops||45.5259322|9.3282623
8755239881|bicycle_parking||||||Verona_rack||45.4862767|9.1295381
8765881655|bicycle_parking||||||stands||45.5076884|8.9010352
8776958679|bicycle_parking||||||wall_loops||45.5074461|9.1378305
8776958696|bicycle_parking||yes||||wall_loops||45.5075004|9.1371770
8825289068|bicycle_parking||no||yes|no|wall_loops||45.6110734|9.5188733
8825294454|bicycle_parking||yes||yes|no|anchors||45.6102157|9.5198028
8836886626|bicycle_parking||no||||stands||45.4946185|9.2219588
8836886628|bicycle_parking||no||||stands||45.4932029|9.2222299
8836886666|bicycle_parking||||||stands||45.4963024|9.2235931
8836886667|bicycle_parking||||||stands||45.4961891|9.2235462
8853824942|bicycle_parking||||customers|no|||45.4850415|9.2639096
8855920179|bicycle_parking||||||||45.4447413|9.1834803
8862225039|bicycle_parking||no||||stands||45.4447148|9.1927786
8862535666|bicycle_parking||no||||wall_loops||45.5093488|9.1885185
8862535667|bicycle_parking||no||||wall_loops||45.5094111|9.1885453
8862535668|bicycle_parking||no||customers||wall_loops||45.5094291|9.1884778
8862535669|bicycle_parking||no||customers||wall_loops||45.5086364|9.1864740
8862535670|bicycle_parking||yes||customers||wall_loops||45.5087859|9.1858947
8862535671|bicycle_parking||yes||customers||wall_loops||45.5087671|9.1859724
8862535672|bicycle_parking||||customers||wall_loops||45.5080341|9.1835033
8862535673|bicycle_parking||no||customers|no|Verona_rack||45.5095091|9.1873279
8862535674|bicycle_parking||no||customers|no|Verona_rack||45.5096043|9.1873740
8862535675|bicycle_parking||no||customers|no|Verona_rack||45.5085258|9.1874853
8862535676|bicycle_parking||no||customers|no|Verona_rack||45.5085355|9.1874403
8862535677|bicycle_parking||no||customers|no|Verona_rack||45.5085453|9.1873953
8862535678|bicycle_parking||yes||customers|no|Verona_rack||45.5107482|9.1868482
8862535679|bicycle_parking||yes||customers|no|Verona_rack||45.5107369|9.1869112
8862535680|bicycle_parking||no||customers|no|Verona_rack||45.5109127|9.1870212
8862535681|bicycle_parking||no||customers|no|Verona_rack||45.5104512|9.1882909
8862535682|bicycle_parking||no||customers|no|Verona_rack||45.5103603|9.1880251
8862535683|bicycle_parking||no||customers|no|Verona_rack||45.5103513|9.1880658
8869295417|bicycle_parking||no||||||45.4392215|9.2032419
8871610624|bicycle_parking||no||customers|no|Verona_rack||45.5085160|9.1875303
8875874337|bicycle_parking||||||||45.4424938|9.2394148
8875874347|bicycle_parking||||||||45.4426361|9.2403097
8889819532|bicycle_parking||no||yes|no|wall_loops||45.5358981|9.4768462
8889819533|bicycle_parking||no||yes|no|wall_loops||45.5358575|9.4769258
8894677305|bicycle_parking||||customers||wall_loops||45.5099005|9.1843792
8894677306|bicycle_parking||||customers||wall_loops||45.5094517|9.1844652
8894677307|bicycle_parking||yes||customers||wall_loops||45.5094291|9.1844541
8910030824|bicycle_parking||no||||wall_loops||45.4377259|9.2429083
8919010822|bicycle_parking||yes||customers||wall_loops||45.5088902|9.1859178
8919053653|bicycle_parking||no||||Verona_rack||45.4807936|9.1874966
8933504822|bicycle_parking||no|||no|shed||45.5501311|9.0798753
8936675381|bicycle_parking||||||wall_loops||45.5396166|9.1196434
8938471842|bicycle_parking||||||||45.5561229|9.0761385
8938528369|bicycle_parking||no|||no|||45.5558061|9.0753563
8938528370|bicycle_parking||no|||no|||45.5559411|9.0743560
8938528371|bicycle_parking||no|||no|||45.5560252|9.0743439
8951013991|bicycle_parking||no||||stands||45.4838348|9.1902189
8951017575|bicycle_parking||no||||stands||45.4853223|9.1804199
8951018652|bicycle_parking||||||stands||45.4830580|9.1654371
8951020034|bicycle_parking||||||stands||45.4811192|9.1820910
8951020035|bicycle_parking||no||||stands||45.4718782|9.1838918
8951020931|bicycle_parking||||||stands||45.4718907|9.1820031
8951020932|bicycle_parking||||||stands||45.4820317|9.1631383
8951024188|bicycle_parking||no||||stands||45.4958552|9.2175296
8951026161|bicycle_parking||||||wall_loops||45.5015940|9.2291369
8951026496|bicycle_parking||||||wall_loops||45.4801012|9.1833213
8951026497|bicycle_parking||no||||stands||45.4846819|9.1789831
8951026926|bicycle_parking||||||wall_loops||45.4715244|9.1824264
8951027558|bicycle_parking||no||||stands||45.4927019|9.2229668
8951027559|bicycle_parking||no||||stands||45.4830970|9.1886193
8951027561|bicycle_parking||no||||stands||45.4947754|9.2170424
8951027958|bicycle_parking||||||wall_loops||45.4956813|9.2196746
8951027959|bicycle_parking||no||||stands||45.4830763|9.1886555
8951027960|bicycle_parking||||||stands||45.4825012|9.1663728
8951028095|bicycle_parking||||||stands||45.4950740|9.2195134
8951040463|bicycle_parking||no||||stands||45.4932673|9.2164857
8951044121|bicycle_parking||||||stands||45.4692634|9.1851253
8951044711|bicycle_parking||||||wall_loops||45.4933684|9.2235115
8951046122|bicycle_parking||||private||wall_loops||45.4998572|9.2269408
8951338340|bicycle_parking||||||||45.5684305|9.1659199
8951338342|bicycle_parking||||||||45.5684797|9.1647116
8954741614|bicycle_parking||no||||stands||45.4869134|9.2167918
8954768477|bicycle_parking||no||||stands||45.4842110|9.2150458
8954770021|bicycle_parking||no||||stands||45.4933702|9.2162751
8954770572|bicycle_parking||||||stands||45.4978160|9.2253002
8954770854|bicycle_parking||||||stands||45.4974672|9.2253906
8954771535|bicycle_parking||||||stands||45.4981030|9.2252658
8954771536|bicycle_parking||no||||stands||45.4930688|9.2161369
8957825860|bicycle_parking||||||stands||45.4907904|9.2182333
8999635528|bicycle_parking||no|||no|bollard||45.4495221|9.1896893
8999635529|bicycle_parking||no|||no|bollard||45.4489557|9.1892334
9002324573|bicycle_parking||yes||permissive||wall_loops||45.5395766|9.1342286
9002324577|bicycle_parking||yes||permissive||wall_loops||45.5403126|9.1343386
9023574504|bicycle_parking||no||||stands||45.4663746|9.1904721
9023574506|bicycle_parking||no||||stands||45.4687782|9.1819904
9023574507|bicycle_parking||no||||stands||45.4688975|9.1818268
9023574509|bicycle_parking||no||||stands||45.4684653|9.1815062
9023574510|bicycle_parking||no||||stands||45.4685845|9.1813427
9023574512|bicycle_parking||no||||stands||45.4681868|9.1817197
9023597717|bicycle_parking||no||||wall_loops||45.4677082|9.1803684
9042588977|bicycle_parking||||||||45.4795322|9.1519928
9061469963|bicycle_parking||no|no||no|wall_loops||45.5183614|9.0876347
9072038840|bicycle_parking||yes|yes|permit|no|||45.5172605|9.0877050
9083530861|bicycle_parking||no||||verona_rack||45.4924132|9.1887593
9088119843|bicycle_parking||||||anchors||45.5623327|9.0800306
9106052056|bicycle_parking|||||no|||45.5534984|9.0827245
9110459641|bicycle_parking||no|||no|wall_loops||45.4655585|9.1866486
9140477316|bicycle_parking||no||yes||wall_loops||45.5056935|9.2202865
9153381826|bicycle_parking||||||||45.4227443|9.2644283
9153381827|bicycle_parking||||||||45.4227468|9.2646407
9166006448|bicycle_parking||||||||45.3699038|9.1720917
9176209098|bicycle_parking||no||yes|no|stands||45.4182463|9.2711402
9176507822|bicycle_parking||no||yes||stands||45.4099362|9.2882350
9176507823|bicycle_parking||no|||no|wall_loops||45.4104966|9.2776100
9176507824|bicycle_parking||no|||no|stands||45.4085032|9.2708605
9176507825|bicycle_parking||no||yes|no|stands||45.4089489|9.2690360
9176507826|bicycle_parking||no||yes|no|stands||45.4090971|9.2685666
9177021794|bicycle_parking||||||||45.5228836|9.2730441
9177021796|bicycle_parking||||||||45.5229716|9.2728414
9177070922|bicycle_parking||||||||45.5249188|9.2749477
9178858107|bicycle_parking||||||||45.4074509|9.2637707
9182527774|bicycle_parking||||||rack||45.5516796|9.0732754
9182758505|bicycle_parking||||||stands||45.5416625|9.1010341
9187261625|bicycle_parking||no|||no|wall_loops||45.5235637|9.2206327
9187261626|bicycle_parking||no|||no|stands||45.5237608|9.2194467
9207643591|bicycle_parking||||||wall_loops||45.5603071|9.0606295
9207643598|bicycle_parking||||||wall_loops||45.5601928|9.0606621
9211763169|bicycle_parking||||||||45.5600520|9.0602778
9211763170|bicycle_parking||||||||45.5602583|9.0602282
9213833066|bicycle_parking||no||yes|no|wall_loops||45.4778573|9.2270108
9213833067|bicycle_parking||no||yes|no|wall_loops||45.4778508|9.2270886
9213833068|bicycle_parking||no||yes|no|wall_loops||45.4778454|9.2271540
9219455197|bicycle_parking||||||stands||45.4670268|9.1886259
9231411141|bicycle_parking||||||||45.5545376|9.0641589
9237388592|bicycle_parking||||||Verona_rack||45.4634929|9.1639186
9237388593|bicycle_parking||||||Verona_rack||45.4635207|9.1638576
9237388594|bicycle_parking||||||Verona_rack||45.4636476|9.1639636
9237388595|bicycle_parking||||||Verona_rack||45.4636411|9.1638938
9238795520|bicycle_parking||no||yes|no|wall_loops||45.4793863|9.2259649
9277976971|bicycle_parking||||||||45.5500169|9.0785814
9280640891|bicycle_parking||||||||45.5525703|9.0787126
9283494746|bicycle_parking||||||||45.4158686|9.2603429
9290643647|bicycle_parking||||||||45.4404717|9.2410284
9290643648|bicycle_parking||||||||45.4404353|9.2409780
9291089902|bicycle_parking||||||||45.4730646|8.9128122
9291089903|bicycle_parking||||||||45.4729889|8.9125226
9293581485|bicycle_parking||no||||wall_loops||45.5013691|9.1013105
9306976954|bicycle_parking||||||||45.5591947|9.0612679
9312868812|bicycle_parking||||||||45.5416502|9.0671003
9313240503|bicycle_parking||||||||45.3615703|9.3461017
9316137789|bicycle_parking||||||||45.5574337|9.0799506
9318459492|bicycle_parking||||||||45.5558657|9.0767108
9320981606|bicycle_parking||||||||45.5450022|9.0779576
9326620322|bicycle_parking||||||wall_loops||45.5069503|9.2528451
9326620323|bicycle_parking||||||wall_loops||45.5069051|9.2527891
